id,Name,Link Area,Latitude,Longitude,Rating,Open/Close time,Area,Overview,Summarization,Image,
86,Co.opmart Hung Vuong,https://maps.app.goo.gl/pVz2Af78FHHGDrfWA,10.759522372256876,106.671468677362,3.8,Mon - Sun: 07:30 - 21:30,"96 Hung Vuong Street, Ward 9, District 5, Ho Chi Minh City, Vietnam","Co.opmart Hung Vuong Supermarket is a well-known local retail outlet located on Hung Vuong Street in District 5. It offers a wide selection of groceries, household items, and fresh produce at reasonable prices. The supermarket is clean, spacious, and well-organized, with friendly staff and convenient checkout counters. It’s a popular shopping destination for residents and visitors who want to experience daily Saigon life and local consumer culture in a comfortable setting.","Spacious, well-organized supermarket offering groceries and fresh produce in a comfortable setting.",https://tse1.mm.bing.net/th/id/OIP.uZEJxUkVNZAkAXtcvuj97wHaFC?rs=1&pid=ImgDetMain&o=7&rm=3,"#shopping, #food, #indoor, #modern, #rain, #cloudy, #moment, #few_hours, #long_time, #morning, #evening"
87,The Garden Mall,https://maps.app.goo.gl/4QNcf9HLzpyAMQ3JA,10.754651042925644,106.65699854951471,4.2,Mon - Sun: 10:00 - 22:00,"190 Hồng Bàng Street, Ward 12, District 5, Ho Chi Minh City, Vietnam","The Garden Mall is a modern shopping and entertainment centre in District 5 combining retail, dining, game zones and a rooftop garden area. It’s a great place for a full afternoon or evening out, with a mix of shopping, food & play.","Modern complex combining retail, dining, and a rooftop garden for a complete entertainment experience.",https://hcmtoplist.com/wp-content/uploads/2022/03/the-garden-mall-hcmtoplist.jpg,"#shopping, #food, #indoor, #rooftop, #evening, #modern, #vibrant, #rain, #cloudy, #few_hours, #long_time, #moment"
88,Luong Nhu Hoc street,https://maps.app.goo.gl/aG5zwN3YfNs5KhJv9,10.753347353279343,106.66005117136852,4.9,Mon - Sun: 00:00 - 23:59,"Luong Nhu Hoc Street, Ward 11, District 5, Ho Chi Minh City, Vietnam","Lantern Street on Lương Nhữ Học is a lively, photogenic night-street in District 5 where hundreds of traditional lanterns are hung overhead. It’s ideal for strolling, doing some souvenir shopping or taking striking photos after dusk","Famous ""Lantern Street"" that lights up with hundreds of colorful lanterns during the Mid-Autumn Festival.",https://saigondidau.vn/wp-content/uploads/2023/09/Pho-Long-Den-Luong-Nhu-Hoc4.jpg,"#walking, #streetfood, #photo, #outdoor, #evening, #traditional, #culture, #vibrant, #sunny, #windy, #moment, #few_hours"
89,An Dong Market,https://maps.app.goo.gl/kgPeBv9TQSfz6XjP9,10.758202768951302,106.67228136081725,4.1,Mon - Sun: 06:00 - 18:00,"36 An Duong Vuong Street, Ward 9, District 5, Ho Chi Minh City, Vietnam","An Dong Mark is one of the three oldest Grade 1 traditional markets in Ho Chi Minh City (along with Ben Thanh and Binh Tay Markets), established in 1951. Located in District 5 (the Cho Lon area), the market is renowned as the largest wholesale fashion hub in Vietnam, supplying clothes, shoes, and accessories to retailers across the Southern region. Featuring over 2,700 stalls, the market is also a major source for dried specialty foods and high-end items like swallow's nests (yen sao) and shark fins. Cho An Dong is not just a bustling trade center but also a unique cultural landmark, making it an ideal destination for tourists to experience Saigon's traditional commercial rhythm and diverse shopping options.","Major wholesale market and cultural landmark known for fashion, dried foods, and traditional vibe.",https://mia.vn/media/uploads/blog-du-lich/cho-an-dong-2-1689784120.jpg,"#shopping, #food, #indoor, #morning, #traditional, #rain, #sunny, #few_hours, #long_time, #moment, #evening"
90,Hung Vuong Plaza,https://maps.app.goo.gl/mQrLDAxrPukjU3FdA,10.756252833283794,106.66306196416069,4.2,Mon - Sun: 09:30 - 22:00,"126 Hung Vuong Street, Ward 12, District 5, Ho Chi Minh City, Vietnam","Parkson Hung Vuong Plaza (now Hung Vuong Plaza) is a commercial complex and luxury apartment building located in a prime area of District 5. Known as one of the city’s long-standing shopping centers, the venue has been renovated and revitalized, offering a modern shopping and entertainment space. With a large total commercial area, the Plaza gathers numerous international and domestic brands across fashion and cosmetics, along with a diverse food zone featuring dozens of famous Asian and European restaurants. Hung Vuong Plaza is an ideal destination for both locals and tourists, providing full amenities ranging from shopping and dining to entertainment (including a cinema complex and fitness center).","Revitalized commercial center with diverse shopping, dining, and entertainment options including a cinema.",https://kenh14cdn.com/20#long_time6854389633024/2023/10/8/k14-3852-1696783712779412024106.jpg,"#shopping, #food, #indoor, #modern, #vibrant, #rain, #cloudy, #few_hours, #moment, #long_time"
91,UC Spaces,https://maps.app.goo.gl/27sS65jjyCgCQ37v9,10.758991303190049,106.6697636000417,4.9,Mon - Sun: 00:00 - 23:59,"100/15 Hung Vuong Street, Ward 9, District 5, Ho Chi Minh City, Vietnam","UC Spaces is a lively board-game café in District 5 that blends a creative social atmosphere with great drinks. Guests can enjoy coffee, tea, and snacks while exploring a wide variety of board games — from strategy and party games to casual fun for beginners. With its modern design, friendly staff, and vibrant community, UC Spaces is an ideal hangout spot for game lovers and friend groups looking for a fun and cozy time together.","Lively board-game cafe with a creative atmosphere, perfect for group fun and social gaming.",https://lh3.googleusercontent.com/p/AF1QipOEAVmCbB0-zt10gedtM-ctcTijZ8Bs9aTqK19p=w546-h240-k-no,"#cafe, #entertainment, #indoor, istic, #vibrant, #rain, #cloudy, #few_hours, #long_time, #moment"
92,Boom Music Box – Hung Vuong Branch,https://maps.app.goo.gl/StDJUX3jMrXC24Cs8,10.757620760755115,106.66972437350663,4.5,Mon - Sun: 00:00 - 23:59,"335 Hung Vuong Street, Ward 9, District 5, Ho Chi Minh City, Vietnam","Boom Music Box – Hung Vuong Branch is a lively karaoke café and music lounge located in District 5. With vibrant lighting, fun décor, and private singing rooms, it’s a perfect spot for groups to hang out, celebrate, or simply enjoy singing their favorite songs. The atmosphere is energetic yet cozy, making it a great place to relax and have fun after work or on the weekend.",Energetic karaoke cafe and music lounge with private rooms for singing and hanging out.,https://tse1.mm.bing.net/th/id/OIP.SzTWTWD_9sZYJwI-wCF7dgHaHa?rs=1&pid=ImgDetMain&o=7&rm=3,"#entertainment, #karaoke, #indoor, #evening, #modern, #vibrant, #rain, #cloudy, #few_hours, #long_time"
93,Thu Do Market,https://maps.app.goo.gl/zzoSJG9YmCNs9XQHA,10.753751567332833,106.6574497630733,4,Mon - Sun: 00:00 - 23:59,"220 Phung Hung Street, Ward 14, District 5, Ho Chi Minh City, Vietnam","Thu Do Market (officially Phung Hung Market) is one of the oldest and most bustling markets in District 5, established in 1928 and deeply connected to the Chinese community in Cho Lon. The market is famous for its two distinct sessions: The Morning session specializes in fresh, high-quality groceries and produce, earning it the nickname the ""Rich People's Market."" The Afternoon session transforms into a culinary heaven with distinctive Chinese-influenced street food like ha cao (dumplings), stir-fried noodles (hu tieu xao), bitter melon stuffed with fish paste, and the famous Ba Lu Vietnamese drip coffee. Cho Thu Do is a vibrant, authentic slice of life, preserving the century-old cultural and culinary heritage of Saigon's Chinese residents.","Bustling, historic market famous for fresh morning produce and a vibrant afternoon street food scene.",https://media.vov.vn/sites/default/files/styles/large/public/2023-10/1-hinh-1-1337.jpg,"#shopping, #streetfood, #outdoor, #morning, #traditional, #culture, #vintage, #sunny, #windy, #moment, #few_hours, #long_time, "
94,Saigon Chinatown,https://maps.app.goo.gl/5gxfQ5h8oZ1auJaU8,10.75075067502812,106.65859718129684,3.5,Mon - Sun: 00:00 - 23:59,"165 Hai Thuong Lan Ong Street, Ward 13, District 5, Ho Chi Minh City, Vietnam","Saigon Chinatown, also known as Cho Lon, is the vibrant cultural heart of Ho Chi Minh City’s Chinese community. The area is filled with traditional shops, herbal medicine stores, temples, and food stalls offering authentic Chinese-Vietnamese cuisine. Visitors can explore colorful streets, unique architecture, and the bustling daily life that has defined this historic district for generations.","The cultural heart of the Chinese community, filled with temples, traditional shops, and authentic food.",https://static.vinwonders.com/production/china-town-banner.jpeg,"#streetfood, #photo, #outdoor, #morning, #traditional, #culture, #vintage, #sunny, #windy, #long_time, #few_hours"
95,Hao Si Phuong Alley,https://maps.app.goo.gl/4GDSiPtQzkwomxLr8,10.75287338550098,106.66620347821372,4.4,Mon - Sun: 00:00 - 23:59,"206 Tran Hung Dao B Street, Ward 11, District 5, Ho Chi Minh City, Vietnam","Hao Si Phuong Alley is a century-old residential lane that preserves the charm of old-Saigon Chinatown. Known for its pastel-colored buildings, hanging lanterns, and vintage balconies, this narrow alley offers visitors a glimpse into the daily life of the local Chinese-Vietnamese community. A peaceful yet picturesque hidden spot for slow walks and photography.","Century-old alley preserving the peaceful, vintage charm and architecture of the Chinese community.",https://static.vinwonders.com/production/hao-si-phuong-1.jpg,"#photo, #outdoor, #morning, #vintage, #quiet, #culture, #sunny, #cloudy, #moment, #few_hours"
96,Master Escape,https://maps.app.goo.gl/Hfc1ovickDosobUQ7,10.758031051822588,106.67462701008975,5,"Mon - Fri: 09:00 - 23:59, Sat - Sun: 07:00 - 23:59","226 Tran Phu Street, Ward 9, District 5, Ho Chi Minh City.","Master Escape Room in District 5 offers immersive escape-room experiences with richly themed rooms including horror, thriller and mystery genres. Each game challenges groups with clever puzzles, high quality sets and engaging storylines, making it an exciting outing for friends or families.",Immersive escape room venue in District 5 challenging groups with themed puzzles and storylines.,https://tse3.mm.bing.net/th/id/OIP._AG53mhgppXbgppd_KxPTgHaE9?rs=1&pid=ImgDetMain&o=7&rm=3,"#entertainment, #indoor, #evening, #vibrant, #rain, #cloudy, #few_hours, #moment"
97,Karaoke ICOOL,https://maps.app.goo.gl/jJes5szyBLfjCiUq5,10.752986114455892,106.656406284022,4.7,Mon - Sun: 00:00 - 23:59,"878 Nguyen Trai Street, Ward 14, District 5, Ho Chi Minh City, Vietnam.","Karaoke ICOOL is a trendy and stylish venue in Quận 5 with modern design, ambient lighting, and high-quality audio. It’s well suited for both casual hangouts and more special occasions.","Trendy karaoke spot with stylish decor and high-quality sound, suitable for casual and special events.",https://nld.mediacdn.vn/291774122806476800/2022/12/15/9109d2f63cb3e4edbda2-16710897738292065462339.jpg,"#entertainment, #karaoke, #indoor, #modern, #luxury, #vibrant, #rain, #cloudy, #few_hours, #long_time"
98,The Convoy Café,https://maps.app.goo.gl/L7pzeqVojKLyHUTP6,10.75230130488317,106.66566817443776,4.9,Mon - Sun: 09:30 - 22:30,"175 Tran Hung Dao Street, Ward 11, District 5, Ho Chi Minh City, Vietnam","The Convoy Café is a small, nostalgic coffee shop tucked along Tran Hung Dao Street in District 5. Its playful retro décor — featuring classic toys, comics and vintage memorabilia — gives off a warm, homey atmosphere. It’s a cozy place for coffee lovers and pop-culture fans to relax, chat, or enjoy a calm afternoon.","Nostalgic, retro-themed cafe with vintage decor, creating a warm and homey atmosphere.",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx9IgEq1fKINl3UuWWVLzXeAHOTdSUy37zIsqQo0hKCuLltf4pL-fmPqt-zqQ5xbq3jlJdmOfPwfuDtw8GHSyoUchVbpLFoNucwEpo65ov1HRGRsqdkzkNCwnJlly-7vBDeOoc8QmILgqqj=w408-h544-k-no,"#cafe, #indoor, #vintage, #cozy, #chill, #rain, #cloudy, #few_hours, #long_time, #moment, #study, #photo, #everning, morning, #study"
99,The Muse Café,https://maps.app.goo.gl/MD8bY6XAtn61zeM79,10.754871194172956,106.68104235928466,4.8,Mon - Sun: 08:00 - 22:30,"809/9 Tran Hung Dao Street, Ward 1, District 5, Ho Chi Minh City, Vietnam","The Muse Café is a hidden gem in a quiet alley of District 5, offering a peaceful and minimalist atmosphere. Its clean design, soft lighting, and gentle background music make it ideal for reading, studying, or reflective conversations. A cozy, artistic space for those seeking calm moments away from the city noise.","Minimalist, quiet hidden gem perfect for reading and reflection away from city noise.",https://lh3.googleusercontent.com/p/AF1QipO0MAJH2tqSCegrx3NTKLwE3eJ1bnI_LQXp7r4d=w408-h544-k-no,"#cafe, #indoor, #morning, #minimalist, #quiet, #rain, #cloudy, #few_hours, #moment, #long_time, #everning, #study"
100,Quoc Thanh Cinestar Cinema,https://maps.app.goo.gl/JfMwiLEKfy3QTu9X7,10.76405469061469,106.68734889554521,4.1,Mon - Sun: 00:00 - 23:59,"271 Nguyen Trai Street, Nguyen Cu Trinh Ward, District 1, Ho Chi Minh City, Vietnam","The complex at 271 Nguyen Trai is a prominent multi-functional location in central District 1, known for housing Cinestar Quoc Thanh – a cinema with a long history, having once been a famous Vietnamese traditional opera theater . This address is also home to Quoc Thanh Wedding Center, specializing in luxurious and romantic wedding receptions and events. The area further attracts visitors with popular eateries like Bun Cha Pho Hang Quat, which serves authentic Hanoi-style noodle soup, alongside various coffee shops, making it a bustling destination for dining and entertainment right in the heart of the city.",Central cinema complex also housing a wedding center and surrounded by popular local eateries.,https://cdn11.dienmaycholon.vn/filewebdmclnew/public/userupload/files/kien-thuc/review-rap-chieu-phim-cinestar-quoc-thanh/review-rap-chieu-phim-cinestar-quoc-thanh-3.jpg,"#movie, #indoor, #evening, #modern, #vibrant, #rain, #cloudy, #few_hours, #dating, #morning, "
101,Me In's Kitchen,https://maps.app.goo.gl/jTCb1nbad5EUtoCPA,10.773995252144095,106.69809109892289,4.5,Mon - Sun: 10:30 - 22:30,"136/9 Le Thanh Ton Street, Ben Thanh Ward, District 1, Vietnam","Bep Me In (Mama In's Kitchen) is a renowned traditional Vietnamese restaurant nestled in a quiet alley near Ben Thanh Market. This hidden gem has been consistently recognized in the MICHELIN Guide Bib Gourmand list (since 2023), confirming its commitment to good quality and great value. The restaurant promotes itself as ""Mama's kitchen with a twist,"" specializing in comforting Vietnamese family dishes that evoke childhood memories and warmth. Diners often praise signature items like the Banh Xeo (Vietnamese pancake with shrimp and pork, served with fresh herbs) and the unique Com trai dua (fried rice served in a coconut shell). With its decor featuring vivid yellow walls and blue shutters reminiscent of village houses, Bep Me In offers a welcoming and distinct dining experience.","Michelin Bib Gourmand restaurant serving comforting, home-style Vietnamese dishes in a vibrant setting.",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/db/99/dc/come-in-and-join-us-or.jpg?h=-1&s=1&w=500,"#food, #indoor, #vintage, #rustic, #cozy, #traditional, #evening, #few_hours, #rain, #cloudy, #morning, #moment"
102,Home Saigon Restaurant,https://maps.app.goo.gl/rh8CLpqjeT9CfTcP7,10.768510947133272,106.69404309739527,4.8,Mon - Sun: 09:00 - 22:30,"185/28 Pham Ngu Lao Street, Pham Ngu Lao Ward, District 1, Vietnam","HOME Saigon Restaurant is an upscale Vietnamese dining establishment, renowned for elevating traditional dishes to a new level through refinement and perfection in preparation. Situated in an elegant and luxurious setting, often within a classic Saigon villa, HOME Saigon embodies the culinary philosophy of ""Comfort Food."" The restaurant is designed with a harmonious blend of classic and modern aesthetics, creating an intimate atmosphere perfect for private parties or special events. HOME Saigon is an ideal destination for an immersive journey into Vietnam's culinary heritage, enjoyed within a high-class yet nostalgic setting.","Upscale dining in a classic villa, elevating traditional Vietnamese cuisine in a refined atmosphere.",https://homesaigon.info/f/634546cf1fbb14c2a8abc986dba3da6e-DIM2_30102022_113_cb8306.jpg,"#food, #indoor, #luxury, #elegant, #romantic, #traditional, #evening, #rain, #cloudy, #dating, #few_hours, #moment"
103,Secret Garden Restaurant,https://maps.app.goo.gl/GPzq5UQYtNiyrhYj6,10.777292236244014,106.69973049461213,4.1,Mon - Sun: 11:00 - 22:00,"158 Pasteur Street, Ben Nghe Ward, District 1, Vietnam","Secret Garden Restaurant is a famous eatery in District 1, offering a unique dining experience as it is hidden away on the rooftop of an old apartment building, completely secluded from the city noise. The restaurant is designed in a rustic, friendly countryside garden style, creating a relaxing atmosphere akin to dining by the beach. The focus of the menu is traditional Vietnamese cuisine, particularly home-style dishes that evoke the warm, familiar flavors of a countryside meal, all prepared with rich and fresh ingredients. Secret Garden is an ideal destination for those seeking a surprising and distinctive space while enjoying high-quality Vietnamese food.","Rooftop restaurant with a rustic countryside garden vibe, serving authentic home-cooked Vietnamese food.",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/63/84/89/warmly-welcome-you-to.jpg?w=900&h=500&s=1,"#food, #rooftop, #outdoor, #rustic, #traditional, #natural, #evening, #few_hours, #romantic, #chill, #windy, #sunny, #dating, #moment, #few_hours"
104,Propaganda,https://maps.app.goo.gl/BTTVc8mo8P3MZpAk8,10.77900193031494,106.69816366438687,4.4,Mon - Sun: 07:30 - 22:00,"21 Han Thuyen Street, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam","Propaganda Vietnamese Bistro is a popular restaurant in central District 1, famous for combining authentic Vietnamese cuisine with a unique and cheerful design inspired by propaganda art. The bistro stands out with its colorful murals and large, eye-catching posters, creating a vibrant and distinctive atmosphere. The menu focuses on familiar Vietnamese favorites such as creative spring rolls (goi cuon), broken rice (com tam), and bun (vermicelli salads), all prepared with fresh, wholesome ingredients. Propaganda is an ideal destination for international visitors seeking clean, high-quality Vietnamese food in an artistic setting that celebrates modern Vietnamese culture and heritage.",Vibrant bistro featuring colorful murals and a creative twist on classic Vietnamese dishes.,https://propagandabistros.com/wp-content/uploads/2022/06/welcome-title.jpg,"#food, #indoor, #outdoor, istic, #vibrant, #modern, #morning, #few_hours, #sunny, #cloudy, #photo, #morning, #everning, #moment, #long_time"
105,Hoa Tuc Saigon,https://maps.app.goo.gl/t5sQ6n343EHU2erX9,10.778721730521537,106.7038013220663,4.5,Mon - Sun: 11:00 - 22:00,"74/7 Hai Ba Trung Street, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam","Hoa Tuc Saigon is a contemporary Vietnamese restaurant celebrated for elevating traditional dishes through creativity and innovation in both flavor and presentation. Tucked away in a quiet alley in District 1, the restaurant is historically unique as it was remodelled from an old opium refinery from the former Saigon era. The venue features an Art Deco and Art Nouveau style, blending European classicism with distinct Vietnamese decor elements. Recognized by the MICHELIN Guide, Hoa Tuc is an ideal destination for those seeking to savor refined Vietnamese dishes like Bo Luc Lac (Shaking Beef), Pomelo Salad, or deep-fried Soft-Shell Crab with green rice flakes in an elegant, tranquil, and historically resonant setting.","Contemporary Vietnamese restaurant housed in a former opium refinery, known for refined flavors and history.",https://hoatuc.com/wp-content/uploads/2024/03/CHOA0523-1.jpg,"#food, #indoor, #outdoor, #vintage, #elegant, #romantic, #traditional, #evening, #long_time, #rain, #cloudy, #morning, #few_hours, #moment, #study, #photo,, #dating"
106,Lune Restaurant and Bar,https://maps.app.goo.gl/SAiVkgcALF37XtjF7,10.780115308501719,106.70420306438629,4.8,"Mon - Sat: 11:30 - 14:00, 17:00 - 22:30, Sun: Close","17/14 Le Thanh Ton Street, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam","Lune Restaurant & Bar is a prominent establishment specializing in modern French cuisine in central District 1, having earned recognition in the MICHELIN Selected list (2024 and 2025). Founded by Head Chef Adrien Guenzi, Lune embodies a unique culinary philosophy, describing itself as a ""French Neverland"" where diners can dream and enjoy limitless culinary artistry. The restaurant is renowned for reinventing French classics like Escargots and Duck Pithivier through contemporary techniques and elegant presentation. Lune also features a cozy bar area and offers carefully curated Tasting Menus reflecting the chef's vision, promising a luxurious and memorable gastronomic journey.",Michelin-selected modern French restaurant offering artistic dishes and unique tasting menus.,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2f/49/1f/02/lune-restaurant-bar-interior.jpg?w=900&h=500&s=1,"#food, #drinks, #indoor, #luxury, istic, #modern, #romantic, #evening, #long_time, #rain, #cloudy, #morning, #few_hours, #bar"
107,Tonkin Specialty Coffee,https://maps.app.goo.gl/Kds6kRMCcp93D64x6,10.774621173232214,106.69789546438923,4.8,Mon - Sun: 08:00 - 21:00,"91 Ly Tu Trong Street, Ben Thanh Ward, District 1, Ho Chi Minh City, Vietnam","Tonkin Specialty Coffee is a popular café in District 1, offering a peaceful and cultural sanctuary that sharply contrasts with the Saigon bustle. The shop's decor is heavily inspired by Vietnamese folk culture and Indochine architecture, creating a warm, cozy, and nostalgic atmosphere. Tonkin is renowned for its rich and creamy Egg Coffee (Ca Phe Trung), widely considered one of the best places in Saigon to try this Hanoi specialty. Additionally, the cafe serves other Vietnamese signature brews like Salt Coffee (Ca Phe Muoi), and is committed to using sustainably sourced coffee beans from the Dak Nong highlands. It is an ideal destination for enjoying high-quality Vietnamese coffee and finding a culturally rich, relaxing retreat.","Peaceful cafe with Indochine decor, famous for authentic Egg Coffee and sustainable beans.",https://media-cdn.tripadvisor.com/media/photo-m/1280/2a/ad/66/95/tonkin-cottage-cafe-is.jpg,"#cafe, #indoor, #vintage, #traditional, #quiet, #cozy, #morning, #few_hours, #rain, #cloudy, #culture, #long_time, #moment, #study, #photo"
108,Chez Mimosa Cafe & Breakfast,https://maps.app.goo.gl/Gaqy5ftnj3KXosQz5,10.764511381005812,106.69539839321237,4.9,Mon - Sun: 06:30 - 15:30,"90 De Tham Street, Cau Ong Lanh Ward, District 1, Ho Chi Minh City, Vietnam","Chez Mimosa Cafe & Breakfast is a popular establishment in District 1, known for its harmonious blend of a homestay/hotel accommodation and a dedicated breakfast cafe. The cafe attracts guests with its diverse and energetic breakfast menu, featuring options ranging from omelets, croissants, crepes, and fresh fruit juices. Notably, it is famous for its unique Vietnamese coffee specialties like Egg Coffee (Ca Phe Trung) and Salt Coffee (Ca Phe Muoi), which are considered top-tier in the downtown area. With a clean, cozy atmosphere and warm, friendly staff, Chez Mimosa provides the perfect starting point for a wonderful day in Saigon.","Cozy spot blending accommodation and dining, renowned for its excellent breakfast and Egg Coffee.",https://cf.bstatic.com/xdata/images/hotel/max1024x768/595692232.jpg?k=65e357a8e76b3997f247988295d5f49034290af1a22a9e50f39d2e7e60b381bc&o=,"#food, #cafe, #indoor, #vintage, #cozy, #morning, #few_hours, #rain, #sunny, #pleasant, #everning, #long_time, #moment, #dating"
109,% Arabica,https://maps.app.goo.gl/RxR2Hj76NnJNxT7k9,10.774328113153542,106.70409030671414,4.2,"Mon - Fri: 07:00 - 22:00, Sat - Sun: 07:00 - 23:00","42 Nguyen Hue Street, District 1, Ho Chi Minh City, Vietnam","% Arabica is a world-renowned specialty coffee brand from Kyoto, Japan, with its branch at The Cafe Apartments (42 Nguyen Hue) being one of the most popular spots in Saigon. The café stands out with its minimalist, modern, and sleek design, offering a tranquil escape amidst the bustling walking street. % Arabica commits to using 100% high-quality Arabica beans, excluding Robusta. Guests frequently favor signature drinks like the Spanish Latte and Kyoto Latte. Located on the fourth floor of the iconic building, the café features a balcony with a stunning view over Nguyen Hue Walking Street, making it a perfect choice for coffee connoisseurs who appreciate quality and aesthetics.","Sleek, minimalist Japanese specialty coffee shop with a balcony view of Nguyen Hue Walking Street.",https://arabica.com/wp-content/uploads/2022/07/cafe-apartment.jpg,"#cafe, #takeaway, #indoor, #minimalist, #modern, #quiet, #morning, #moment, #sunny, #cloudy, #few_hours, #study, #long_time"
110,Co Ba Dong Khoi Coffee,https://maps.app.goo.gl/D6PkydQiCgfnyszs5,10.773533894598742,106.7062018643888,4.3,Mon - Sun: 07:30 - 23:00,"4-6 Dong Khoi Street, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam","Co Ba Dong Khoi Coffee is a unique and famous cafe situated on the prime Dong Khoi Street in District 1. The shop is designed in the style of Saigon from the 1980s and 1990s, featuring nostalgic decorations and furniture like old sewing machine tables, vintage wooden chairs, and classic film posters. It attracts visitors not only for its quality coffee but also for its large balcony offering a great view, perfect for observing the bustling street below. The menu is varied, covering both traditional Vietnamese coffees and modern beverages. Cafe Co Ba Dong Khoi is the perfect place for visitors to find a peaceful and romantic slice of Old Saigon amidst the modern city center.","Vintage-style cafe recreating 1980s Saigon, featuring a balcony with a great city view.",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/2f/cc/0b/ca-phe-co-ba-rooftop.jpg?w=900&h=500&s=1,"#cafe, #food, #rooftop, #indoor, #vintage, #romantic, #chill, #morning, #evening, #few_hours, #windy, #sunny, #moment, #long_time, #study"
111,Hoi Beo Coffee,https://maps.app.goo.gl/BcKBaPzoUhzDKiam8,10.763452181395165,106.69213182206244,4.8,Mon - Sun: 09:00 - 23:00,"261/17 Tran Hung Dao Street, Co Giang Ward, District 1, Ho Chi Minh City, Vietnam","Hoi Beo Coffee is a well-known coffee shop distinguished by its minimalist and modern design, utilizing a dominant white color scheme to create a spacious, bright, and highly trendy atmosphere. Famous for capitalizing on natural light, the cafe has become an ideal ""check-in"" spot, drawing many young people for photography. Hoi Beo's menu focuses on classic espresso-based coffees, milk tea, and simple, easy-to-enjoy pastries. Despite its humorous name (meaning ""a bit chubby""), the shop provides a light, relaxing feeling and is a great place for remote work, studying, or socializing with friends.","Trendy, minimalist white-themed cafe filled with natural light, popular for photography and working.",https://img.mservice.com.vn/common/u/05e07d15ed1a84ee51cdfe60756960e55412b5dcd748a2e496a53522eb6597fa/e9bffc2a-19d1-429b-8afe-f3a5f22b1026b_hjx8ys.jpg,"#cafe, #food, #indoor, #outdoor, #minimalist, #modern, #morning #few_hours, #chill, #sunny, #cloudy, #photo, #study, #long_time, #moment"
112,Vo Roof,https://maps.app.goo.gl/YVKtkFeGnRgGYeUX6,10.77233933520889,106.70274509321634,4.6,Mon - Sun: 10:00 - 23:30,"113 Ton That Dam Street, Ben Nghe Ward, District 1, Vietnam","Vo Roof is a prominent restaurant located on the rooftop of an old building right in central District 1, offering a unique dining experience with spectacular panoramic views of Ton That Dam Street and the city's skyscrapers. The restaurant specializes in modern Vietnamese cuisine, famous for its home-style, rustic dishes that are elegantly presented. Vo Roof is highly favored for its spacious and airy setting, enhanced by abundant greenery that creates a relaxing atmosphere. It is an ideal destination for romantic dinners, friend gatherings, or tourists looking to enjoy quality Vietnamese food in a ""chill"" setting while admiring the vibrant Saigon skyline from above.","Rooftop restaurant offering panoramic views and modern Vietnamese cuisine in a chill, green setting.",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/65/a0/12/caption.jpg?w=900&h=500&s=1,"#food, #drinks, #rooftop, #outdoor, istic, #romantic, #chill, #sunset, #evening, #few_hours, #windy, #sunny, #modern, #dating, #long_time, #moment, #study, #photo"
113,Loop 1 – Cocktail & Kitchen,https://maps.app.goo.gl/79cYeyUfG5jCQ5qA6,10.77947720900955,106.70231206438626,4.9,Mon - Sun: 17:00 - 01:00,"Ly Tu Trong Street/39 Ward, Ben Nghe, District 1, Ho Chi Minh City, Vietnam","Loop 1 – Cocktail & Kitchen is a distinctive bar and restaurant located in District 1, famous for its unique and warm design inspired by ancient Egyptian aesthetics. The spot attracts Saigon's youth with its chill vibe, making it ideal for relaxation and photography. Loop 1 offers not only creative and unusual cocktails (such as fish sauce cocktails) but also boasts a high-quality culinary selection prepared by a chef with five-star restaurant experience, all at an accessible price point. With its blend of signature drinks, delicious food, and extraordinary atmosphere, Loop 1 is the perfect destination for dates or weekend meetups.","Egyptian-themed bar and kitchen known for creative cocktails and a relaxed, unique vibe.",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/18/8a/3b/a-random-night.jpg?w=900&h=500&s=1,"#drinks, #food, #indoor, istic, #unique, #dramatic, #vibrant, #late_night, #few_hours, #rain, #cloudy, #moment, #dating"
